fecha_hora,sujeto,tipo_registro,tiempo_s,reposo_prom,reposo_min,reposo_max,contraccion_prom,contraccion_min,contraccion_max,umbral_emg,energia_silencio_prom,energia_silencio_min,energia_silencio_max,energia_comando_prom,energia_comando_min,energia_comando_max,umbral_voz,emg_actual,emg_promedio_2s,emg_activo,intensidad_emg,energia_voz,energia_promedio_2s,zcr,zcr_promedio_2s,voz_activa,estado
2026-06-18 07:50:17,Sujeto_01,PRUEBA,7.31,,,,,,,1373.31,,,,,,,0.000003,1317.20,1307.93,NO,INACTIVO,0.000000,0.000000,0.1537,0.1880,NO,REPOSO
2026-06-18 07:50:18,Sujeto_01,PRUEBA,8.04,,,,,,,1373.31,,,,,,,0.000003,1303.43,1307.05,NO,INACTIVO,0.000000,0.000000,0.2119,0.1859,NO,REPOSO
2026-06-18 07:50:19,Sujeto_01,PRUEBA,8.75,,,,,,,1373.31,,,,,,,0.000003,1301.93,1306.62,NO,INACTIVO,0.000000,0.000000,0.1816,0.1884,NO,REPOSO
2026-06-18 07:50:20,Sujeto_01,PRUEBA,9.35,,,,,,,1373.31,,,,,,,0.000003,1297.65,1306.07,NO,INACTIVO,0.000000,0.000000,0.2407,0.1946,NO,REPOSO
2026-06-18 07:50:20,Sujeto_01,PRUEBA,10.05,,,,,,,1373.31,,,,,,,0.000003,1294.40,1305.42,NO,INACTIVO,0.000000,0.000000,0.1748,0.1947,NO,REPOSO
2026-06-18 07:50:21,Sujeto_01,PRUEBA,10.72,,,,,,,1373.31,,,,,,,0.000003,1294.30,1303.96,NO,INACTIVO,0.000000,0.000000,0.1738,0.1947,NO,REPOSO
2026-06-18 07:50:22,Sujeto_01,PRUEBA,11.39,,,,,,,1373.31,,,,,,,0.000003,1277.57,1301.03,NO,INACTIVO,0.000000,0.000000,0.1857,0.1995,NO,REPOSO
2026-06-18 07:50:22,Sujeto_01,PRUEBA,12.02,,,,,,,1373.31,,,,,,,0.000003,1284.40,1298.39,NO,INACTIVO,0.000000,0.000000,0.1752,0.1935,NO,REPOSO
2026-06-18 07:50:23,Sujeto_01,PRUEBA,12.69,,,,,,,1373.31,,,,,,,0.000003,1281.07,1296.01,NO,INACTIVO,0.000000,0.000000,0.1536,0.1930,NO,REPOSO
2026-06-18 07:50:24,Sujeto_01,PRUEBA,13.35,,,,,,,1373.31,,,,,,,0.000003,1287.50,1293.95,NO,INACTIVO,0.000000,0.000000,0.1758,0.1827,NO,REPOSO
2026-06-18 07:50:24,Sujeto_01,PRUEBA,14.02,,,,,,,1373.31,,,,,,,0.000003,1297.65,1291.99,NO,INACTIVO,0.000000,0.000000,0.1310,0.1804,NO,REPOSO
2026-06-18 07:50:25,Sujeto_01,PRUEBA,14.66,,,,,,,1373.31,,,,,,,0.000003,1306.65,1292.31,NO,INACTIVO,0.000002,0.000000,0.1687,0.1761,NO,REPOSO
2026-06-18 07:50:26,Sujeto_01,PRUEBA,15.35,,,,,,,1373.31,,,,,,,0.000003,1305.53,1292.67,NO,INACTIVO,0.000000,0.000000,0.2304,0.1810,NO,REPOSO
2026-06-18 07:50:26,Sujeto_01,PRUEBA,16.01,,,,,,,1373.31,,,,,,,0.000003,1309.43,1293.85,NO,INACTIVO,0.000000,0.000000,0.1957,0.1765,NO,REPOSO
2026-06-18 07:50:27,Sujeto_01,PRUEBA,16.66,,,,,,,1373.31,,,,,,,0.000003,1309.38,1295.35,NO,INACTIVO,0.000000,0.000000,0.1659,0.1756,NO,REPOSO
2026-06-18 07:50:27,Sujeto_01,PRUEBA,17.32,,,,,,,1373.31,,,,,,,0.000003,1297.93,1295.71,NO,INACTIVO,0.000000,0.000000,0.1414,0.1723,NO,REPOSO
2026-06-18 07:50:28,Sujeto_01,PRUEBA,17.98,,,,,,,1373.31,,,,,,,0.000003,1306.03,1298.56,NO,INACTIVO,0.000000,0.000000,0.2031,0.1741,NO,REPOSO
2026-06-18 07:50:29,Sujeto_01,PRUEBA,18.61,,,,,,,1373.31,,,,,,,0.000003,1312.32,1301.35,NO,INACTIVO,0.000147,0.000015,0.0638,0.1629,SI,FALTA MOVIMIENTO MUSCULAR
2026-06-18 07:50:29,Sujeto_01,PRUEBA,19.25,,,,,,,1373.31,,,,,,,0.000003,1306.03,1303.85,NO,INACTIVO,0.000000,0.000015,0.2781,0.1754,NO,REPOSO
2026-06-18 07:50:30,Sujeto_01,PRUEBA,19.90,,,,,,,1373.31,,,,,,,0.000003,1304.63,1305.56,NO,INACTIVO,0.000000,0.000015,0.1907,0.1769,NO,REPOSO
2026-06-18 07:50:31,Sujeto_01,PRUEBA,20.54,,,,,,,1373.31,,,,,,,0.000003,1308.40,1306.63,NO,INACTIVO,0.000000,0.000015,0.1977,0.1835,NO,REPOSO
2026-06-18 07:50:31,Sujeto_01,PRUEBA,21.23,,,,,,,1373.31,,,,,,,0.000003,1313.45,1307.31,NO,INACTIVO,0.000000,0.000015,0.2061,0.1873,NO,REPOSO
2026-06-18 07:50:32,Sujeto_01,PRUEBA,21.90,,,,,,,1373.31,,,,,,,0.000003,1309.30,1307.69,NO,INACTIVO,0.000000,0.000015,0.1510,0.1793,NO,REPOSO
2026-06-18 07:50:33,Sujeto_01,PRUEBA,22.58,,,,,,,1373.31,,,,,,,0.000003,1308.00,1307.55,NO,INACTIVO,0.000000,0.000015,0.1677,0.1765,NO,REPOSO
2026-06-18 07:50:33,Sujeto_01,PRUEBA,23.31,,,,,,,1373.31,,,,,,,0.000003,1295.95,1306.20,NO,INACTIVO,0.000000,0.000015,0.1547,0.1754,NO,REPOSO
2026-06-18 07:50:34,Sujeto_01,PRUEBA,24.02,,,,,,,1373.31,,,,,,,0.000003,1282.38,1304.65,NO,INACTIVO,0.000000,0.000015,0.1547,0.1768,NO,REPOSO
2026-06-18 07:50:35,Sujeto_01,PRUEBA,24.65,,,,,,,1373.31,,,,,,,0.000003,1283.28,1302.37,NO,INACTIVO,0.000000,0.000015,0.1326,0.1697,NO,REPOSO
2026-06-18 07:50:35,Sujeto_01,PRUEBA,25.27,,,,,,,1373.31,,,,,,,0.000003,1292.50,1300.39,NO,INACTIVO,0.000000,0.000000,0.1874,0.1821,NO,REPOSO
2026-06-18 07:50:36,Sujeto_01,PRUEBA,25.88,,,,,,,1373.31,,,,,,,0.000003,1300.28,1299.82,NO,INACTIVO,0.000000,0.000000,0.2005,0.1743,NO,REPOSO
2026-06-18 07:50:37,Sujeto_01,PRUEBA,26.53,,,,,,,1373.31,,,,,,,0.000003,1308.00,1300.15,NO,INACTIVO,0.000000,0.000000,0.2124,0.1765,NO,REPOSO
2026-06-18 07:50:37,Sujeto_01,PRUEBA,27.15,,,,,,,1373.31,,,,,,,0.000003,1308.93,1300.21,NO,INACTIVO,0.000000,0.000000,0.2080,0.1775,NO,REPOSO
2026-06-18 07:50:38,Sujeto_01,PRUEBA,27.77,,,,,,,1373.31,,,,,,,0.000003,1312.53,1300.12,NO,INACTIVO,0.000000,0.000000,0.1728,0.1742,NO,REPOSO
2026-06-18 07:50:39,Sujeto_01,PRUEBA,28.39,,,,,,,1373.31,,,,,,,0.000003,1309.68,1300.15,NO,INACTIVO,0.000000,0.000000,0.1739,0.1765,NO,REPOSO
2026-06-18 07:50:39,Sujeto_01,PRUEBA,29.05,,,,,,,1373.31,,,,,,,0.000003,1312.32,1300.58,NO,INACTIVO,0.000000,0.000000,0.1672,0.1764,NO,REPOSO
2026-06-18 07:50:40,Sujeto_01,PRUEBA,29.71,,,,,,,1373.31,,,,,,,0.000003,1308.28,1301.82,NO,INACTIVO,0.000000,0.000000,0.2587,0.1868,NO,REPOSO
2026-06-18 07:50:41,Sujeto_01,PRUEBA,30.37,,,,,,,1373.31,,,,,,,0.000003,1314.35,1305.02,NO,INACTIVO,0.000001,0.000000,0.1754,0.1889,NO,REPOSO
2026-06-18 07:50:41,Sujeto_01,PRUEBA,31.01,,,,,,,1373.31,,,,,,,0.000003,1308.88,1307.58,NO,INACTIVO,0.000000,0.000000,0.2423,0.1999,NO,REPOSO
2026-06-18 07:50:42,Sujeto_01,PRUEBA,31.64,,,,,,,1373.31,,,,,,,0.000003,1307.70,1309.10,NO,INACTIVO,0.000000,0.000000,0.1652,0.1976,NO,REPOSO
2026-06-18 07:50:42,Sujeto_01,PRUEBA,32.27,,,,,,,1373.31,,,,,,,0.000003,1304.80,1309.55,NO,INACTIVO,0.000000,0.000000,0.1008,0.1877,NO,REPOSO
2026-06-18 07:50:43,Sujeto_01,PRUEBA,32.93,,,,,,,1373.31,,,,,,,0.000003,1306.45,1309.39,NO,INACTIVO,0.000000,0.000000,0.1313,0.1796,NO,REPOSO
2026-06-18 07:50:44,Sujeto_01,PRUEBA,33.58,,,,,,,1373.31,,,,,,,0.000003,1304.60,1308.96,NO,INACTIVO,0.000000,0.000000,0.1088,0.1696,NO,REPOSO
2026-06-18 07:50:44,Sujeto_01,PRUEBA,34.20,,,,,,,1373.31,,,,,,,0.000003,1318.40,1309.55,NO,INACTIVO,0.000001,0.000000,0.0952,0.1619,NO,REPOSO
2026-06-18 07:50:45,Sujeto_01,PRUEBA,34.82,,,,,,,1373.31,,,,,,,0.000003,1315.05,1310.08,NO,INACTIVO,0.000001,0.000000,0.0988,0.1544,NO,REPOSO
2026-06-18 07:50:46,Sujeto_01,PRUEBA,35.46,,,,,,,1373.31,,,,,,,0.000003,1306.15,1309.47,NO,INACTIVO,0.000001,0.000000,0.0924,0.1469,NO,REPOSO
2026-06-18 07:50:46,Sujeto_01,PRUEBA,36.10,,,,,,,1373.31,,,,,,,0.000003,1296.05,1308.24,NO,INACTIVO,0.000001,0.000000,0.1033,0.1313,NO,REPOSO
2026-06-18 07:50:47,Sujeto_01,PRUEBA,36.75,,,,,,,1373.31,,,,,,,0.000003,1287.43,1305.55,NO,INACTIVO,0.000001,0.000000,0.1030,0.1241,NO,REPOSO
2026-06-18 07:50:48,Sujeto_01,PRUEBA,37.41,,,,,,,1373.31,,,,,,,0.000003,1278.90,1302.55,NO,INACTIVO,0.000000,0.000000,0.1251,0.1124,NO,REPOSO
2026-06-18 07:50:48,Sujeto_01,PRUEBA,38.05,,,,,,,1373.31,,,,,,,0.000003,1270.88,1298.87,NO,INACTIVO,0.000000,0.000000,0.1392,0.1098,NO,REPOSO
2026-06-18 07:50:49,Sujeto_01,PRUEBA,38.69,,,,,,,1373.31,,,,,,,0.000003,1283.53,1296.74,NO,INACTIVO,0.000001,0.000001,0.0985,0.1096,NO,REPOSO
2026-06-18 07:50:50,Sujeto_01,PRUEBA,39.37,,,,,,,1373.31,,,,,,,0.000003,1274.70,1293.57,NO,INACTIVO,0.000001,0.000001,0.1003,0.1064,NO,REPOSO
2026-06-18 07:50:50,Sujeto_01,PRUEBA,40.06,,,,,,,1373.31,,,,,,,0.000003,1279.10,1291.02,NO,INACTIVO,0.000002,0.000001,0.0871,0.1043,NO,REPOSO
2026-06-18 07:50:51,Sujeto_01,PRUEBA,40.74,,,,,,,1373.31,,,,,,,0.000003,1280.72,1287.25,NO,INACTIVO,0.000004,0.000001,0.0804,0.1028,SI,FALTA MOVIMIENTO MUSCULAR
2026-06-18 07:50:52,Sujeto_01,PRUEBA,41.41,,,,,,,1373.31,,,,,,,0.000003,1284.63,1284.21,NO,INACTIVO,0.000000,0.000001,0.0924,0.1022,NO,REPOSO
2026-06-18 07:50:52,Sujeto_01,PRUEBA,42.09,,,,,,,1373.31,,,,,,,0.000003,1278.85,1281.48,NO,INACTIVO,0.000000,0.000001,0.1756,0.1105,NO,REPOSO
2026-06-18 07:50:53,Sujeto_01,PRUEBA,42.75,,,,,,,1373.31,,,,,,,0.000003,1287.97,1280.67,NO,INACTIVO,0.000000,0.000001,0.1573,0.1159,NO,REPOSO
2026-06-18 07:50:54,Sujeto_01,PRUEBA,43.42,,,,,,,1373.31,,,,,,,0.000003,1301.68,1282.10,NO,INACTIVO,0.000000,0.000001,0.1413,0.1197,NO,REPOSO
2026-06-18 07:50:54,Sujeto_01,PRUEBA,44.10,,,,,,,1373.31,,,,,,,0.000003,1311.75,1285.38,NO,INACTIVO,0.000000,0.000001,0.1766,0.1249,NO,REPOSO
2026-06-18 07:50:55,Sujeto_01,PRUEBA,44.78,,,,,,,1373.31,,,,,,,0.000003,1312.43,1289.54,NO,INACTIVO,0.000000,0.000001,0.1542,0.1264,NO,REPOSO
2026-06-18 07:50:56,Sujeto_01,PRUEBA,45.47,,,,,,,1373.31,,,,,,,0.000003,1316.57,1292.84,NO,INACTIVO,0.000000,0.000001,0.1422,0.1308,NO,REPOSO
2026-06-18 07:50:56,Sujeto_01,PRUEBA,46.20,,,,,,,1373.31,,,,,,,0.000003,1309.50,1296.32,NO,INACTIVO,0.000000,0.000001,0.1373,0.1345,NO,REPOSO
2026-06-18 07:50:57,Sujeto_01,PRUEBA,46.88,,,,,,,1373.31,,,,,,,0.000003,1315.63,1299.97,NO,INACTIVO,0.000000,0.000001,0.1134,0.1371,NO,REPOSO
2026-06-18 07:50:58,Sujeto_01,PRUEBA,47.57,,,,,,,1373.31,,,,,,,0.000003,1318.65,1303.77,NO,INACTIVO,0.000000,0.000000,0.1517,0.1442,NO,REPOSO
2026-06-18 07:50:58,Sujeto_01,PRUEBA,48.26,,,,,,,1373.31,,,,,,,0.000003,1310.03,1306.31,NO,INACTIVO,0.000000,0.000000,0.1357,0.1485,NO,REPOSO
2026-06-18 07:50:59,Sujeto_01,PRUEBA,48.97,,,,,,,1373.31,,,,,,,0.000003,1308.13,1309.23,NO,INACTIVO,0.000020,0.000002,0.1663,0.1476,SI,FALTA MOVIMIENTO MUSCULAR
2026-06-18 07:51:00,Sujeto_01,PRUEBA,49.63,,,,,,,1373.31,,,,,,,0.000003,1310.68,1311.51,NO,INACTIVO,0.000000,0.000002,0.1661,0.1485,NO,REPOSO
2026-06-18 07:51:01,Sujeto_01,PRUEBA,50.36,,,,,,,1373.31,,,,,,,0.000003,1308.63,1312.20,NO,INACTIVO,0.000000,0.000002,0.1530,0.1497,NO,REPOSO
2026-06-18 07:51:01,Sujeto_01,PRUEBA,51.04,,,,,,,1373.31,,,,,,,0.000003,1308.50,1311.88,NO,INACTIVO,0.000000,0.000002,0.1594,0.1479,NO,REPOSO
2026-06-18 07:51:02,Sujeto_01,PRUEBA,51.75,,,,,,,1373.31,,,,,,,0.000003,1313.15,1311.95,NO,INACTIVO,0.000000,0.000002,0.1670,0.1492,NO,REPOSO
2026-06-18 07:51:03,Sujeto_01,PRUEBA,52.46,,,,,,,1373.31,,,,,,,0.000003,1319.57,1312.25,NO,INACTIVO,0.000001,0.000002,0.0915,0.1441,NO,REPOSO
2026-06-18 07:51:03,Sujeto_01,PRUEBA,53.16,,,,,,,1373.31,,,,,,,0.000003,1319.38,1313.24,NO,INACTIVO,0.000000,0.000002,0.1901,0.1494,NO,REPOSO
2026-06-18 07:51:04,Sujeto_01,PRUEBA,53.85,,,,,,,1373.31,,,,,,,0.000003,1310.68,1312.74,NO,INACTIVO,0.000000,0.000002,0.1922,0.1573,NO,REPOSO
2026-06-18 07:51:05,Sujeto_01,PRUEBA,54.57,,,,,,,1373.31,,,,,,,0.000003,1318.38,1312.71,NO,INACTIVO,0.000000,0.000002,0.2070,0.1628,NO,REPOSO
2026-06-18 07:51:05,Sujeto_01,PRUEBA,55.28,,,,,,,1373.31,,,,,,,0.000003,1308.35,1312.55,NO,INACTIVO,0.000000,0.000002,0.1156,0.1608,NO,REPOSO
2026-06-18 07:51:06,Sujeto_01,PRUEBA,55.96,,,,,,,1373.31,,,,,,,0.000003,1289.25,1310.66,NO,INACTIVO,0.000001,0.000000,0.1126,0.1554,NO,REPOSO
2026-06-18 07:51:07,Sujeto_01,PRUEBA,56.66,,,,,,,1373.31,,,,,,,0.000003,1290.82,1308.67,NO,INACTIVO,0.000000,0.000000,0.1438,0.1532,NO,REPOSO
2026-06-18 07:51:08,Sujeto_01,PRUEBA,57.37,,,,,,,1373.31,,,,,,,0.000003,1304.43,1308.25,NO,INACTIVO,0.000000,0.000000,0.1984,0.1578,NO,REPOSO
2026-06-18 07:51:08,Sujeto_01,PRUEBA,58.08,,,,,,,1373.31,,,,,,,0.000003,1302.80,1307.68,NO,INACTIVO,0.000003,0.000001,0.1436,0.1562,SI,FALTA MOVIMIENTO MUSCULAR
2026-06-18 07:51:09,Sujeto_01,PRUEBA,58.76,,,,,,,1373.31,,,,,,,0.000003,1309.88,1307.35,NO,INACTIVO,0.000000,0.000001,0.2256,0.1620,NO,REPOSO
2026-06-18 07:51:10,Sujeto_01,PRUEBA,59.47,,,,,,,1373.31,,,,,,,0.000003,1313.20,1306.72,NO,INACTIVO,0.000000,0.000001,0.2076,0.1736,NO,REPOSO
2026-06-18 07:51:10,Sujeto_01,PRUEBA,60.16,,,,,,,1373.31,,,,,,,0.000003,1320.15,1306.79,NO,INACTIVO,0.000000,0.000001,0.1782,0.1724,NO,REPOSO
2026-06-18 07:51:11,Sujeto_01,PRUEBA,60.86,,,,,,,1373.31,,,,,,,0.000003,1309.55,1306.68,NO,INACTIVO,0.000000,0.000001,0.2271,0.1759,NO,REPOSO
2026-06-18 07:51:12,Sujeto_01,PRUEBA,61.56,,,,,,,1373.31,,,,,,,0.000003,1315.68,1306.41,NO,INACTIVO,0.000000,0.000001,0.2006,0.1753,NO,REPOSO
2026-06-18 07:51:12,Sujeto_01,PRUEBA,62.23,,,,,,,1373.31,,,,,,,0.000003,1320.90,1307.67,NO,INACTIVO,0.000000,0.000001,0.2511,0.1888,NO,REPOSO
2026-06-18 07:51:13,Sujeto_01,PRUEBA,62.92,,,,,,,1373.31,,,,,,,0.000003,1314.70,1310.21,NO,INACTIVO,0.000000,0.000000,0.1959,0.1972,NO,REPOSO
2026-06-18 07:51:14,Sujeto_01,PRUEBA,63.60,,,,,,,1373.31,,,,,,,0.000003,1325.82,1313.71,NO,INACTIVO,0.000000,0.000000,0.1890,0.2017,NO,REPOSO
2026-06-18 07:51:14,Sujeto_01,PRUEBA,64.29,,,,,,,1373.31,,,,,,,0.000003,1321.05,1315.37,NO,INACTIVO,0.000000,0.000000,0.1540,0.1973,NO,REPOSO
2026-06-18 07:51:15,Sujeto_01,PRUEBA,64.97,,,,,,,1373.31,,,,,,,0.000003,1321.15,1317.21,NO,INACTIVO,0.000000,0.000000,0.1890,0.2018,NO,REPOSO
2026-06-18 07:51:16,Sujeto_01,PRUEBA,65.66,,,,,,,1373.31,,,,,,,0.000003,1308.53,1317.07,NO,INACTIVO,0.000000,0.000000,0.1828,0.1975,NO,REPOSO
2026-06-18 07:51:17,Sujeto_01,PRUEBA,66.36,,,,,,,1373.31,,,,,,,0.000003,1311.22,1316.88,NO,INACTIVO,0.000000,0.000000,0.2194,0.1987,NO,REPOSO
2026-06-18 07:51:17,Sujeto_01,PRUEBA,67.04,,,,,,,1373.31,,,,,,,0.000003,1305.35,1315.39,NO,INACTIVO,0.000000,0.000000,0.2124,0.2021,NO,REPOSO
2026-06-18 07:51:18,Sujeto_01,PRUEBA,67.69,,,,,,,1373.31,,,,,,,0.000003,1312.95,1315.74,NO,INACTIVO,0.000000,0.000000,0.1861,0.1980,NO,REPOSO
2026-06-18 07:51:19,Sujeto_01,PRUEBA,68.39,,,,,,,1373.31,,,,,,,0.000003,1318.38,1316.01,NO,INACTIVO,0.000000,0.000000,0.1558,0.1936,NO,REPOSO
2026-06-18 07:51:19,Sujeto_01,PRUEBA,69.06,,,,,,,1373.31,,,,,,,0.000003,1319.22,1315.84,NO,INACTIVO,0.000000,0.000000,0.1734,0.1858,NO,REPOSO
2026-06-18 07:51:20,Sujeto_01,PRUEBA,69.71,,,,,,,1373.31,,,,,,,0.000003,1308.30,1315.20,NO,INACTIVO,0.000000,0.000000,0.1492,0.1811,NO,REPOSO
2026-06-18 07:51:21,Sujeto_01,PRUEBA,70.36,,,,,,,1373.31,,,,,,,0.000003,1328.50,1315.46,NO,INACTIVO,0.000000,0.000000,0.1877,0.1810,NO,REPOSO
2026-06-18 07:51:21,Sujeto_01,PRUEBA,71.02,,,,,,,1373.31,,,,,,,0.000003,1314.72,1314.83,NO,INACTIVO,0.000000,0.000000,0.1370,0.1793,NO,REPOSO
2026-06-18 07:51:22,Sujeto_01,PRUEBA,71.71,,,,,,,1373.31,,,,,,,0.000003,1311.15,1313.83,NO,INACTIVO,0.000000,0.000000,0.1124,0.1716,NO,REPOSO
2026-06-18 07:51:23,Sujeto_01,PRUEBA,72.40,,,,,,,1373.31,,,,,,,0.000003,1315.00,1314.48,NO,INACTIVO,0.000000,0.000000,0.1401,0.1674,NO,REPOSO
2026-06-18 07:51:23,Sujeto_01,PRUEBA,73.08,,,,,,,1373.31,,,,,,,0.000003,1319.38,1315.30,NO,INACTIVO,0.000000,0.000000,0.1432,0.1597,NO,REPOSO
2026-06-18 07:51:24,Sujeto_01,PRUEBA,73.77,,,,,,,1373.31,,,,,,,0.000003,1320.00,1316.76,NO,INACTIVO,0.000000,0.000000,0.1374,0.1522,NO,REPOSO
2026-06-18 07:51:25,Sujeto_01,PRUEBA,74.44,,,,,,,1373.31,,,,,,,0.000003,1328.65,1318.33,NO,INACTIVO,0.000002,0.000000,0.0786,0.1415,NO,REPOSO
2026-06-18 07:51:25,Sujeto_01,PRUEBA,75.10,,,,,,,1373.31,,,,,,,0.000003,1313.70,1317.86,NO,INACTIVO,0.000001,0.000000,0.1844,0.1443,NO,REPOSO
2026-06-18 07:51:26,Sujeto_01,PRUEBA,75.79,,,,,,,1373.31,,,,,,,0.000003,1301.65,1316.11,NO,INACTIVO,0.000001,0.000001,0.1294,0.1399,NO,REPOSO
2026-06-18 07:51:27,Sujeto_01,PRUEBA,76.44,,,,,,,1373.31,,,,,,,0.000003,1305.38,1315.81,NO,INACTIVO,0.000000,0.000001,0.1179,0.1368,NO,REPOSO
2026-06-18 07:51:27,Sujeto_01,PRUEBA,77.13,,,,,,,1373.31,,,,,,,0.000003,1321.57,1315.12,NO,INACTIVO,0.000000,0.000001,0.1330,0.1313,NO,REPOSO
2026-06-18 07:51:28,Sujeto_01,PRUEBA,77.81,,,,,,,1373.31,,,,,,,0.000003,1321.13,1315.76,NO,INACTIVO,0.000000,0.000001,0.1173,0.1294,NO,REPOSO
2026-06-18 07:51:29,Sujeto_01,PRUEBA,78.48,,,,,,,1373.31,,,,,,,0.000003,1306.65,1315.31,NO,INACTIVO,0.000000,0.000001,0.2497,0.1431,NO,REPOSO
2026-06-18 07:51:29,Sujeto_01,PRUEBA,79.14,,,,,,,1373.31,,,,,,,0.000003,1272.38,1311.05,NO,INACTIVO,0.000000,0.000001,0.1448,0.1436,NO,REPOSO
2026-06-18 07:51:30,Sujeto_01,PRUEBA,79.82,,,,,,,1373.31,,,,,,,0.000003,1277.25,1306.84,NO,INACTIVO,0.000001,0.000001,0.2471,0.1540,NO,REPOSO
2026-06-18 07:51:31,Sujeto_01,PRUEBA,80.47,,,,,,,1373.31,,,,,,,0.000003,1278.13,1302.65,NO,INACTIVO,0.000000,0.000001,0.1424,0.1545,NO,REPOSO
2026-06-18 07:51:31,Sujeto_01,PRUEBA,81.14,,,,,,,1373.31,,,,,,,0.000003,1300.72,1299.86,NO,INACTIVO,0.000000,0.000000,0.2110,0.1677,NO,REPOSO
2026-06-18 07:51:32,Sujeto_01,PRUEBA,81.78,,,,,,,1373.31,,,,,,,0.000003,1305.75,1299.06,NO,INACTIVO,0.000000,0.000000,0.2504,0.1743,NO,REPOSO
2026-06-18 07:51:33,Sujeto_01,PRUEBA,82.44,,,,,,,1373.31,,,,,,,0.000003,1316.07,1300.50,NO,INACTIVO,0.000000,0.000000,0.1551,0.1769,NO,REPOSO
2026-06-18 07:51:33,Sujeto_01,PRUEBA,83.10,,,,,,,1373.31,,,,,,,0.000003,1316.75,1301.64,NO,INACTIVO,0.000000,0.000000,0.2047,0.1856,NO,REPOSO
2026-06-18 07:51:34,Sujeto_01,PRUEBA,83.76,,,,,,,1373.31,,,,,,,0.000003,1317.70,1301.25,NO,INACTIVO,0.000000,0.000000,0.1303,0.1853,NO,REPOSO
2026-06-18 07:51:35,Sujeto_01,PRUEBA,84.40,,,,,,,1373.31,,,,,,,0.000003,1318.18,1300.96,NO,INACTIVO,0.000000,0.000000,0.1477,0.1883,NO,REPOSO
